timestamp_us,theta_rad,alpha_rad,voltage
1772134658660636,0.5184855063053467,-2.45283527982914,0.2424578984162824
1772134658662636,0.516951525517461,-2.449767318253369,0.24241363644957797
1772134658665436,0.5154175447295755,-2.445165375889712,0.24219776264996495
1772134658667439,0.5138835639416898,-2.442097414313941,0.24197538035072474
1772134658669441,0.5123495831538042,-2.4390294527381693,0.2416990494296794
1772134658671444,0.5108156023659185,-2.435961491162398,0.24137332976368417
1772134658675106,0.5092816215780329,-2.432893529586627,0.24100257471445982
1772134658677108,0.5077476407901472,-2.429825568010856,0.2405908825424224
1772134658679323,0.5062136600022615,-2.425223625647199,0.24000345228742903
1772134658683198,0.504679679214376,-2.423689644859313,0.23963421478341146
1772134658685201,0.5031456984264903,-2.420621683283542,0.23912482829284198
1772134658687624,0.5016117176386047,-2.4175537217077703,0.23858753459234894
1772134658690104,0.5016117176386047,-2.414485760131999,0.19921717436244996
1772134658692595,0.500077736850719,-2.411417798556228,0.20319768249337922
1772134658694597,0.49854375606283335,-2.409883817768342,0.20679756265486188
1772134658696600,0.4970097752749477,-2.406815856192571,0.20975356843482706
1772134658696600,0.4970097752749477,-2.405281875404685,0.17365474982955842
1772134658702611,0.4954757944870621,-2.402213913828914,0.18037446561529813
1772134658705098,0.49394181369917645,-2.4006799330410282,0.18641541916683968
1772134658707100,0.49394181369917645,-2.399145952253143,0.15290092731270546
1772134658710362,0.4924078329112908,-2.397611971465257,0.16209855038414836
1772134658712490,0.4924078329112908,-2.3960779906773717,0.1313660665520218
1772134658715490,0.4908738521234052,-2.3930100291016,0.142780766937423
1772134658717491,0.4908738521234052,-2.3930100291016,0.11442936264841566
1772134658719491,0.48933987133551954,-2.3914760483137147,0.12798707921752692
1772134658722996,0.48933987133551954,-2.389942067525829,0.10109827724431068
1772134658724996,0.48933987133551954,-2.388408086737943,0.0773288379617812
1772134658727957,0.4878058905476339,-2.388408086737943,0.09539000621286589
1772134658729959,0.4878058905476339,-2.386874105950058,0.07225046049118078
1772134658732653,0.4878058905476339,-2.386874105950058,0.05207296793747215
1772134658734470,0.48627190975974827,-2.386874105950058,0.07308860672235419
1772134658736472,0.48627190975974827,-2.385340125162172,0.052527509892399654
1772134658740477,0.48627190975974827,-2.385340125162172,0.03464468232272956
1772134658741980,0.48473792897186263,-2.385340125162172,0.057680765202487716
1772134658743800,0.48473792897186263,-2.385340125162172,0.03920436958229333
1772134658747258,0.48473792897186263,-2.385340125162172,0.0229059948422458
1772134658749261,0.48473792897186263,-2.386874105950058,0.008871841253630344
1772134658753265,0.48473792897186263,-2.386874105950058,-0.0038031000800551606
1772134658755268,0.483203948183977,-2.388408086737943,0.024183095675064298
1772134658757670,0.483203948183977,-2.388408086737943,0.009755845200776575
1772134658760734,0.483203948183977,-2.389942067525829,-0.002599458087801959
1772134658762734,0.483203948183977,-2.3914760483137147,0.18190312270715878
1772134658765734,0.4816699673960913,-2.3930100291016,0.21040913211748102
1772134658767735,0.4816699673960913,-2.394544009889486,0.19670247263519514
1772134658770734,0.4816699673960913,-2.397611971465257,0.1841403169313135
1772134658772737,0.4816699673960913,-2.399145952253143,0.17337743426137858
1772134658774532,0.4816699673960913,-2.402213913828914,0.16339732727617168
1772134658776754,0.48013598660820567,-2.405281875404685,0.19329483720057758
1772134658780162,0.48013598660820567,-2.406815856192571,0.1812278723496899
1772134658780162,0.48013598660820567,-2.409883817768342,0.17007580323486177
1772134658784436,0.48013598660820567,-2.4129517793441138,0.16013964665002867
1772134658787941,0.47860200582032003,-2.4175537217077703,0.18959824401436448
1772134658790477,0.47860200582032003,-2.420621683283542,0.17713196106550944
1772134658792480,0.47860200582032003,-2.423689644859313,0.1660445348787299
1772134658794482,0.47860200582032003,-2.42829158722297,0.1556613745637412
1772134658796485,0.4770680250324344,-2.432893529586627,0.1851643656043903
1772134658800489,0.4770680250324344,-2.435961491162398,0.17278690219772885
1772134658802647,0.4770680250324344,-2.440563433526055,0.16124601799804125
1772134658805640,0.4770680250324344,-2.445165375889712,0.15092982287212908
1772134658807642,0.4770680250324344,-2.449767318253369,0.14169756704600092
1772134658809644,0.47553404424454876,-2.4559032414049113,0.17166220142037436
1772134658811647,0.47553404424454876,-2.4605051837685683,0.15969358355119528
1772134658815651,0.47553404424454876,-2.4651071261322253,0.14901191018031076
1772134658817654,0.47553404424454876,-2.471243049283768,0.13887618616802494
1772134658820486,0.47553404424454876,-2.4773789724353104,0.12976129801446418
1772134658822486,0.4740000634566631,-2.4819809147989673,0.16097218799652369
1772134658825486,0.4740000634566631,-2.48811683795051,0.14897758589756982
1772134658827486,0.4740000634566631,-2.4942527611020524,0.1382338719139211
1772134658829988,0.4740000634566631,-2.500388684253595,0.12859767632119865
1772134658832992,0.4724660826687775,-2.5065246074051375,0.15874986510879874
1772134658834992,0.4724660826687775,-2.514194511344566,0.14575088116913484
1772134658838037,0.4724660826687775,-2.5203304344961084,0.13473806988720355
1772134658840037,0.4724660826687775,-2.526466357647651,0.12487675747391108
1772134658843037,0.4724660826687775,-2.5341362615870793,0.11537218257247334
1772134658845037,0.47093210188089185,-2.5402721847386216,0.14627700564369467
1772134658848037,0.47093210188089185,-2.54794208867805,0.13393014782382523
1772134658850037,0.47093210188089185,-2.5556119926174783,0.12285665176752322
1772134658853069,0.47093210188089185,-2.5617479157690206,0.11359572936481342
1772134658855069,0.47093210188089185,-2.569417819708449,0.10461100371609774
1772134658858069,0.47093210188089185,-2.5770877236478773,0.09651502919087016
1772134658860069,0.47093210188089185,-2.5847576275873054,0.0892071757979037
1772134658863069,0.4693981210930062,-2.5924275315267336,0.12140618814589124
1772134658865069,0.4693981210930062,-2.6000974354661617,0.11085164783411997
1772134658868069,0.4693981210930062,-2.60776733940559,0.10138433752663717
1772134658870069,0.4693981210930062,-2.6154372433450184,0.09287921978212027
1772134658873069,0.4693981210930062,-2.6231071472844465,0.08522583559936682
1772134658875069,0.4693981210930062,-2.6323110320117604,0.077617532632659
1772134658878069,0.4693981210930062,-2.6399809359511885,0.07143917239773723
1772134658880070,0.4693981210930062,-2.6476508398906167,0.06584748555172984
1772134658882070,0.4693981210930062,-2.6568547246179306,0.06006259712181053
1772134658885865,0.4678641403051206,-2.6645246285573587,0.09431645856480544
1772134658887867,0.4678641403051206,-2.672194532496787,0.08559998541392697
1772134658889870,0.4678641403051206,-2.6813984172241008,0.07706661220475183
1772134658891872,0.4678641403051206,-2.689068321163529,0.07009653418904876
1772134658895877,0.4678641403051206,-2.696738225102957,0.06382120332409502
1772134658897879,0.4678641403051206,-2.705942109830271,0.057453830340433096
1772134658899882,0.4678641403051206,-2.713612013769699,0.05239989591243145
1772134658901884,0.4678641403051206,-2.722815898497013,0.047116813792312986
1772134658905366,0.4678641403051206,-2.730485802436441,0.04302463905569401
1772134658907369,0.4678641403051206,-2.739689687163755,0.03859831563303584
1772134658909371,0.4678641403051206,-2.747359591103183,0.03526538874256821
1772134658912786,0.4678641403051206,-2.7550294950426117,0.032216348019474164
1772134658915823,0.4678641403051206,-2.7642333797699252,0.028729171151963287
1772134658917822,0.4678641403051206,-2.773437264497239,0.025529327574151252
1772134658920822,0.4678641403051206,-2.7811071684366673,0.023282631593177117
1772134658922823,0.4678641403051206,-2.788777072376096,0.02120193495098708
1772134658925822,0.4678641403051206,-2.7979809571034093,0.018590974895475076
1772134658927823,0.4678641403051206,-2.805650861042838,0.016859023966587526
1772134658930823,0.4678641403051206,-2.8148547457701514,0.014567169301278075
1772134658932823,0.4678641403051206,-2.82252464970958,0.013116929739691523
1772134658935823,0.4678641403051206,-2.8317285344368934,0.011085713126115986
1772134658937822,0.4678641403051206,-2.839398438376322,0.009864981443709238
1772134658940325,0.4678641403051206,-2.84706834231575,0.008707701850606854
1772134658943327,0.4678641403051206,-2.856272227043064,0.006958382306232736
1772134658945328,0.4678641403051206,-2.863942130982492,0.0059803778995398
1772134658948327,0.4678641403051206,-2.873146015709806,0.004401410194501084
1772134658950327,0.4678641403051206,-2.8808159196492342,0.0035732689529596184
1772134658953327,0.4678641403051206,-2.8884858235886623,0.002775677014589161
1772134658955328,0.4678641403051206,-2.8961557275280905,0.0020079171052367843
1772134658958327,0.4678641403051206,-2.9053596122554044,0.0006483106798406617
1772134658960327,0.4678641403051206,-2.9130295161948325,3.0813488807596157e-06
1772134658963328,0.4663301595172349,-2.9206994201342606,0.03818564621358401
1772134658965328,0.4663301595172349,-2.9283693240736888,0.03301500030361023
1772134658968328,0.4663301595172349,-2.9360392280131173,0.028402155297760467
1772134658970328,0.4663301595172349,-2.945243112740431,0.023690840952205285
1772134658973328,0.4663301595172349,-2.9529130166798594,0.02007584453157762
1772134658975328,0.4663301595172349,-2.9605829206192875,0.016843482272783004
1772134658978366,0.4663301595172349,-2.9682528245587156,0.013951449458597578
1772134658980366,0.4663301595172349,-2.9759227284981438,0.01136237351574154
1772134658983366,0.4663301595172349,-2.983592632437572,0.009043244065413769
1772134658985366,0.4663301595172349,-2.9912625363770005,0.0069649077124248945
1772134658988366,0.4663301595172349,-2.9989324403164286,0.0051016204691080504
1772134658990366,0.46479617872934925,-3.0066023442558567,0.04223856068266724
1772134658993152,0.46479617872934925,-3.0127382674073995,0.036709266423530486
1772134658995210,0.46479617872934925,-3.0204081713468276,0.03127730806290889
1772134658997212,0.46479617872934925,-3.0280780752862557,0.026464755048108208
1772134658999214,0.46479617872934925,-3.034213998437798,0.022713952492013
1772134659003219,0.46479617872934925,-3.0418839023772266,0.018880456987470734
1772134659005221,0.46479617872934925,-3.0495538063166547,0.015485211430051663
1772134659007223,0.46479617872934925,-3.055689729468197,0.012972802121350147
1772134659010372,0.4632621979414636,-3.06182565261974,0.049546901864408646
1772134659012854,0.4632621979414636,-3.069495556559168,0.0425259262357223
1772134659015353,0.4632621979414636,-3.0756314797107107,0.036795762607473546
1772134659017356,0.4632621979414636,-3.081767402862253,0.0317304149168209
1772134659019358,0.4632621979414636,-3.087903326013796,0.027254360774746123
1772134659023103,0.4632621979414636,-3.094039249165338,0.023300723385409377
1772134659025978,0.4632621979414636,-3.100175172316881,0.019810307395039143
1772134659025978,0.4632621979414636,-3.106311095468423,0.01673073642490302
1772134659030565,0.4632621979414636,-3.112447018619966,0.014015682926591212
1772134659033063,0.4632621979414636,-3.1185829417715083,0.011624181523230592
1772134659035449,0.4632621979414636,-3.1231848841351653,0.009914071936376584
1772134659037451,0.4632621979414636,-3.129320807286708,0.008014897814547716
1772134659040349,0.4632621979414636,-3.133922749650365,0.006723460648408062
1772134659043349,0.4632621979414636,-3.1400586728019073,0.005217014433559273
1772134659045349,0.4632621979414636,-3.1446606151655643,0.004258721601188119
1772134659048349,0.4632621979414636,-3.1492625575292212,0.00341239045966642
1772134659050854,0.4632621979414636,-3.153864499892878,0.0026676617245281692
1772134659052854,0.4632621979414636,-3.158466442256535,0.002014972048126052
1772134659054854,0.4632621979414636,-3.163068384620192,0.0014455539508650616
1772134659056753,0.4632621979414636,-3.1661363461959633,0.0012501536508240357
1772134659060758,0.4632621979414636,-3.1707382885596203,0.0007808270512305775
1772134659060758,0.4632621979414636,-3.1738062501353914,0.0006552498318946076
1772134659064157,0.4632621979414636,-3.1784081924990484,0.00027411863919940115
1772134659068162,0.4632621979414636,-3.18147615407482,0.00021057971101193403
1772134659070164,0.4632621979414636,-3.184544115650591,0.00015142740330209223
1772134659072167,0.4632621979414636,-3.1876120772263623,9.909947461214609e-05
1772134659074169,0.4632621979414636,-3.1906800388021335,5.518152604421563e-05
1772134659078174,0.4632621979414636,-3.193748000377905,2.0632434219076306e-05
1772134659080176,0.4632621979414636,-3.1968159619536762,-4.044459454857546e-06
1772134659082179,0.4632621979414636,-3.1998839235294474,-1.8671882433306383e-05
1772134659085924,0.4632621979414636,-3.201417904317333,0.00015966140975367778
1772134659087998,0.4632621979414636,-3.2029518851052186,0.0003022827234094523
1772134659090998,0.4632621979414636,-3.20601984668099,0.0002629768762275877
1772134659092998,0.4632621979414636,-3.2075538274688755,0.0003914778925584396
1772134659095998,0.4632621979414636,-3.2090878082567613,0.0004985420189134524
1772134659097998,0.4632621979414636,-3.2090878082567613,0.0007091158025761906
1772134659100998,0.4632621979414636,-3.210621789044647,0.0007613545877946485
1772134659102789,0.4632621979414636,-3.2121557698325325,0.0008088841290574011
1772134659104792,0.4632621979414636,-3.2121557698325325,0.0009415674210743765
1772134659106794,0.4632621979414636,-3.2136897506204183,0.0009641882364787215
1772134659110799,0.4632621979414636,-3.2136897506204183,0.001058547429467377
1772134659112801,0.4632621979414636,-3.2136897506204183,0.001126749159439751
1772134659114803,0.4632621979414636,-3.2136897506204183,0.0011752050601598818
1772134659116805,0.4632621979414636,-3.2136897506204183,0.0012088340671248818
1772134659120753,0.4632621979414636,-3.2136897506204183,0.0012314015476673037
1772134659122755,0.46479617872934925,-3.2136897506204183,-0.03756212692854767
1772134659124757,0.46479617872934925,-3.2136897506204183,-0.03298810832164064
1772134659126760,0.46479617872934925,-3.2121557698325325,-0.028956931215482935
1772134659130764,0.46479617872934925,-3.2121557698325325,-0.02540989907834073
1772134659132507,0.46479617872934925,-3.210621789044647,-0.022299935240469044
1772134659135525,0.46479617872934925,-3.2090878082567613,-0.019575117554253986
1772134659137527,0.46479617872934925,-3.2075538274688755,-0.019248776739347995
1772134659139530,0.46479617872934925,-3.20601984668099,-0.017056844586952738
1772134659143535,0.46479617872934925,-3.2044858658931044,-0.015112032376288225
1772134659145537,0.46479617872934925,-3.2029518851052186,-0.013386992727915352
1772134659148541,0.46479617872934925,-3.201417904317333,-0.011857235707327829
1772134659150644,0.46479617872934925,-3.198349942741562,-0.010415972555372193
1772134659153644,0.46479617872934925,-3.1968159619536762,-0.009216493537893044
1772134659155644,0.46479617872934925,-3.193748000377905,-0.008053513273267325
1772134659158644,0.46479617872934925,-3.1922140195900193,-0.00711953793464896
1772134659161149,0.46479617872934925,-3.189146058014248,-0.006180420789788658
1772134659163149,0.46479617872934925,-3.1860780964384765,-0.005336946945520375
1772134659165946,0.46479617872934925,-3.184544115650591,-0.004710339272057608
1772134659167948,0.46479617872934925,-3.18147615407482,-0.004027754628285693
1772134659169950,0.46479617872934925,-3.1784081924990484,-0.003416092805990463
1772134659171952,0.46479617872934925,-3.175340230923277,-0.0028690441562379473
1772134659175957,0.46479617872934925,-3.172272269347506,-0.0023806799155684515
1772134659177959,0.46479617872934925,-3.167670326983849,-0.0017858355148985925
1772134659179961,0.46479617872934925,-3.164602365408078,-0.0014134019087500527
1772134659183115,0.46479617872934925,-3.1615344038323063,-0.0010837757856479164
1772134659185117,0.46479617872934925,-3.1569324614686494,-0.0006175472466404136
1772134659187119,0.4663301595172349,-3.153864499892878,-0.03918820364414184
1772134659190525,0.4663301595172349,-3.150796538317107,-0.034414672149381965
1772134659192528,0.4663301595172349,-3.14619459595345,-0.030020871953326107
1772134659196033,0.4663301595172349,-3.143126634377679,-0.026331084580048198
1772134659198094,0.4663301595172349,-3.138524692014022,-0.0228886281089374
1772134659201093,0.4663301595172349,-3.1354567304382504,-0.020046958650526032
1772134659203093,0.4663301595172349,-3.130854788074594,-0.01734993649267844
1772134659206093,0.4663301595172349,-3.126252845710937,-0.014972621908633126
1772134659208093,0.4663301595172349,-3.12165090334728,-0.012879842022757439
1772134659210093,0.4663301595172349,-3.1185829417715083,-0.011248363168789285
1772134659210093,0.4663301595172349,-3.113980999407852,-0.009610990167352243
1772134659210093,0.4663301595172349,-3.109379057044195,-0.008175110952247572
1772134659210093,0.4663301595172349,-3.104777114680538,-0.006918764487395312
1772134659210093,0.4663301595172349,-3.100175172316881,-0.005822386852740691
1772134659223846,0.4663301595172349,-3.0971072107411097,-0.005081751657150135
1772134659226205,0.4663301595172349,-3.0925052683774528,-0.004228299758544308
1772134659228077,0.4663301595172349,-3.087903326013796,-0.0034901797077107597
1772134659230079,0.4663301595172349,-3.083301383650139,-0.002855155473919432
1772134659233309,0.4663301595172349,-3.078699441286482,-0.0023123347728131044
1772134659233309,0.4663301595172349,-3.074097498922825,-0.0018520320884305545
1772134659238715,0.4663301595172349,-3.069495556559168,-0.0014656431312243855
1772134659240718,0.4663301595172349,-3.064893614195511,-0.001145530422861252
1772134659242220,0.4663301595172349,-3.06182565261974,-0.001094743393910889
1772134659246225,0.4663301595172349,-3.057223710256083,-0.0008573123363350278
1772134659246225,0.4663301595172349,-3.052621767892426,-0.0006708389613946327
1772134659250564,0.4663301595172349,-3.048019825528769,-0.000530392158715311
1772134659252566,0.4663301595172349,-3.043417883165112,-0.00043158373146240923
1772134659254568,0.4663301595172349,-3.038815940801455,-0.0003705126312912876
1772134659258314,0.4663301595172349,-3.034213998437798,-0.0003437139543431162
1772134659260432,0.4663301595172349,-3.031146036862027,-0.0005456013744999842
1772134659263432,0.4663301595172349,-3.02654409449837,-0.0005471264154909641
1772134659265433,0.4663301595172349,-3.021942152134713,-0.0005777145617007297
1772134659268432,0.4663301595172349,-3.018874190558942,-0.0008216853329376819
1772134659270937,0.4663301595172349,-3.014272248195285,-0.0008729605605073168
1772134659272937,0.4663301595172349,-3.009670305831628,-0.000949628207868107
1772134659274727,0.4663301595172349,-3.0066023442558567,-0.0012269785966894718
1772134659278570,0.4663301595172349,-3.0020004018921997,-0.001318958217594572
1772134659280573,0.4663301595172349,-2.997398459528543,-0.0014337625328331156
1772134659282575,0.4663301595172349,-2.9943304979527716,-0.0017383782306837118
1772134659284577,0.4663301595172349,-2.9897285555891147,-0.001864736559026645
1772134659288667,0.4663301595172349,-2.9866605940133435,-0.002172423890762855
1772134659290717,0.4663301595172349,-2.9820586516496865,-0.002310958769099776
1772134659293717,0.4663301595172349,-2.9789906900739154,-0.0026232004487546185
1772134659295717,0.4663301595172349,-2.9759227284981438,-0.0029190771831556477
1772134659298717,0.46479617872934925,-2.971320786134487,0.03574363352433047
1772134659300717,0.46479617872934925,-2.9682528245587156,0.030871936645751375
1772134659303717,0.46479617872934925,-2.9651848629829445,0.026550603851116582
1772134659305717,0.46479617872934925,-2.9621169014071733,0.02271383006780131
1772134659308717,0.46479617872934925,-2.9590489398314017,0.019303698890859925
1772134659310718,0.46479617872934925,-2.9559809782556306,0.01626922203245892
1772134659313717,0.46479617872934925,-2.9529130166798594,0.013565498969112582
1772134659315717,0.46479617872934925,-2.949845055104088,0.011152981053143617
1772134659318717,0.46479617872934925,-2.9467770935283166,0.008996826558498223
1772134659320164,0.46479617872934925,-2.9437091319525455,0.007066334997390626
1772134659321969,0.46479617872934925,-2.9406411703767743,0.005334450630212687
1772134659325974,0.46479617872934925,-2.9391071895888885,0.003697924079912776
1772134659327976,0.46479617872934925,-2.9360392280131173,0.0023196059088639205
1772134659329978,0.4632621979414636,-2.9329712664373457,0.03988146633807341
1772134659331980,0.4632621979414636,-2.9314372856494604,0.03412249314406678
1772134659335929,0.4632621979414636,-2.9283693240736888,0.02908898724155288
1772134659337969,0.4632621979414636,-2.9268353432858034,0.024564586553657206
1772134659340969,0.4632621979414636,-2.9237673817100323,0.020607950067312752
1772134659342969,0.4632621979414636,-2.9222334009221465,0.017042755777751016
1772134659345970,0.4632621979414636,-2.9206994201342606,0.013888120361638407
1772134659347969,0.4632621979414636,-2.9176314585584895,0.011120658025256672
1772134659350969,0.4632621979414636,-2.9160974777706037,0.00861957473436714
1772134659353017,0.4632621979414636,-2.9145634969827183,0.006401540871701949
1772134659356017,0.4632621979414636,-2.9130295161948325,0.004432220661158684
1772134659358017,0.4632621979414636,-2.9114955354069467,0.0026815256298192876
1772134659361017,0.4632621979414636,-2.9099615546190614,0.0011230689155291278
1772134659363017,0.4632621979414636,-2.9084275738311756,-0.00026630603737157026
1772134659366017,0.4632621979414636,-2.90689359304329,-0.0015069334021005944
1772134659368061,0.4632621979414636,-2.9053596122554044,-0.0026166787264848175
1772134659371225,0.4632621979414636,-2.9038256314675186,-0.0036112462632760436
1772134659373225,0.4632621979414636,-2.9022916506796332,-0.0045044464005074185
1772134659376225,0.4632621979414636,-2.9022916506796332,-0.005278462981647029
1772134659378225,0.4632621979414636,-2.9007576698917474,-0.005989945147802305
1772134659381247,0.4632621979414636,-2.8992236891038616,-0.006634102747758957
1772134659382248,0.4632621979414636,-2.8992236891038616,-0.007174918703222833
1772134659384619,0.4632621979414636,-2.8976897083159763,-0.007696329585665998
1772134659388185,0.4632621979414636,-2.8976897083159763,-0.008118875166263478
1772134659390188,0.4632621979414636,-2.8961557275280905,-0.008546884262041941
1772134659393036,0.4632621979414636,-2.8961557275280905,-0.008878891525464075
1772134659395737,0.4632621979414636,-2.8961557275280905,-0.009165477575602144
1772134659397740,0.4632621979414636,-2.8961557275280905,-0.009413394867496417
1772134659400700,0.4632621979414636,-2.8961557275280905,-0.00962828947011008
1772134659402702,0.4632621979414636,-2.8946217467402047,-0.009903843349139694
1772134659404705,0.4632621979414636,-2.8946217467402047,-0.010076522810645519
1772134659408267,0.4632621979414636,-2.8946217467402047,-0.01022599196368497
1772134659410269,0.4632621979414636,-2.8946217467402047,-0.010355622557257211
1772134659413773,0.4632621979414636,-2.8946217467402047,-0.01046824768488613
1772134659415849,0.4632621979414636,-2.8946217467402047,-0.010566256597596359
1772134659418849,0.4632621979414636,-2.8961557275280905,-0.01053516760969364
1772134659420849,0.4632621979414636,-2.8961557275280905,-0.010605448874171735
1772134659423849,0.4632621979414636,-2.8961557275280905,-0.01066725890414478
1772134659425849,0.4632621979414636,-2.8976897083159763,0.011388763868661016
1772134659428849,0.4632621979414636,-2.8976897083159763,0.01134184427905345
1772134659430887,0.4632621979414636,-2.8992236891038616,0.011159937819092816
1772134659433887,0.4632621979414636,-2.8992236891038616,0.011124831217422181
1772134659435887,0.4632621979414636,-2.9007576698917474,0.010945839294421392
1772134659438887,0.4632621979414636,-2.9007576698917474,0.010921498946903977
1772134659440887,0.4632621979414636,-2.9022916506796332,0.010746181852996408
1772134659443887,0.4632621979414636,-2.9038256314675186,0.010570884594805676
1772134659444887,0.4632621979414636,-2.9053596122554044,0.01039700008204217
1772134659448777,0.4632621979414636,-2.9053596122554044,0.010396899046596568
1772134659450779,0.4632621979414636,-2.90689359304329,0.010227848851009897
1772134659452781,0.4632621979414636,-2.9084275738311756,0.010060922265360083
1772134659454784,0.4632621979414636,-2.9099615546190614,0.009896700731555677
1772134659458788,0.4632621979414636,-2.9114955354069467,0.009735534944024685
1772134659460531,0.4632621979414636,-2.9130295161948325,0.0095776079550173
1772134659462440,0.4632621979414636,-2.9145634969827183,0.009422982892569553
1772134659465898,0.4632621979414636,-2.9160974777706037,0.009271638864871567
1772134659467901,0.4632621979414636,-2.9191654393463753,0.008923417145672326
1772134659469903,0.4632621979414636,-2.9206994201342606,0.00878666702962362
1772134659473908,0.4632621979414636,-2.9222334009221465,0.008652335296376585
1772134659475910,0.46479617872934925,-2.9237673817100323,-0.03028765136683801
1772134659477959,0.46479617872934925,-2.9268353432858034,-0.026062530375271852
1772134659479962,0.46479617872934925,-2.9283693240736888,-0.02215048679221128
1772134659481964,0.46479617872934925,-2.9299033048615746,-0.01871178755694205
1772134659485969,0.46479617872934925,-2.9329712664373457,-0.015907110841133387
1772134659487971,0.46479617872934925,-2.9345052472252315,-0.013240691718986543
1772134659489973,0.46479617872934925,-2.9375732088010027,-0.011122496864403496
1772134659493719,0.46479617872934925,-2.9391071895888885,-0.009055401191331854
1772134659495721,0.46479617872934925,-2.9421751511646597,-0.007469478425832221
1772134659497723,0.4663301595172349,-2.9437091319525455,-0.044675501775937654
1772134659499726,0.4663301595172349,-2.9467770935283166,-0.03893657594746896
1772134659503730,0.4663301595172349,-2.949845055104088,-0.03389984951445428
1772134659505732,0.4663301595172349,-2.9513790358919736,-0.02924421716832877
1772134659507475,0.4663301595172349,-2.9544469974677448,-0.025381652566237357
1772134659511220,0.4663301595172349,-2.9575149590435164,-0.021998189380659162
1772134659513223,0.4663301595172349,-2.9605829206192875,-0.019036298938797484
1772134659515225,0.4663301595172349,-2.9636508821950587,-0.016445390280893226
1772134659517227,0.4663301595172349,-2.96671884377083,-0.01418095635304514
1772134659521232,0.4663301595172349,-2.9697868053466014,-0.01220382897665749
1772134659523235,0.4663301595172349,-2.9728547669223726,-0.010479527952841364
1772134659526300,0.4663301595172349,-2.9759227284981438,-0.008977691791100539
1772134659528300,0.4663301595172349,-2.9789906900739154,-0.0076715793414737915
1772134659531300,0.4663301595172349,-2.9820586516496865,-0.006537633118162321
1772134659533300,0.4663301595172349,-2.9851266132254577,-0.005555096379177067
1772134659536300,0.4663301595172349,-2.988194574801229,-0.004705677110196817
1772134659538300,0.4663301595172349,-2.9912625363770005,-0.00397325298374983
1772134659540167,0.4663301595172349,-2.9943304979527716,-0.0033436121533144286
1772134659542169,0.4663301595172349,-2.9989324403164286,-0.0030643307347341087
1772134659546174,0.4663301595172349,-3.0020004018921997,-0.0025815689043936297
1772134659548176,0.4663301595172349,-3.005068363467971,-0.0021706539917935607
1772134659550178,0.4663301595172349,-3.009670305831628,-0.002087077372469953
1772134659552180,0.4663301595172349,-3.0127382674073995,-0.0017695033638081765
1772134659556185,0.4663301595172349,-3.0158062289831706,-0.0015030982001591245
1772134659558187,0.4663301595172349,-3.018874190558942,-0.0012814067353609897
1772134659560189,0.4663301595172349,-3.0234761329225988,-0.0013614493345097485
1772134659562192,0.4663301595172349,-3.02654409449837,-0.0011866314351052106
1772134659566196,0.4663301595172349,-3.031146036862027,-0.001309821580384232
1772134659568199,0.4663301595172349,-3.034213998437798,-0.0011685374399987604
1772134659569942,0.4663301595172349,-3.0372819600135696,-0.001055385249648614
1772134659573947,0.4663301595172349,-3.040349921589341,-0.000966507338264762
1772134659575949,0.4663301595172349,-3.0449518639529978,-0.0011570898277829585
1772134659577952,0.4663301595172349,-3.048019825528769,-0.0010791859526306088
1772134659579954,0.46479617872934925,-3.05108778710454,0.03778770384214532
1772134659583958,0.46479617872934925,-3.055689729468197,0.03300962510381853
1772134659585701,0.46479617872934925,-3.0587576910439687,0.029038730482176502
1772134659587725,0.46479617872934925,-3.06182565261974,0.02552649053732943
1772134659589727,0.46479617872934925,-3.066427594983397,0.02216837180684869
1772134659593732,0.46479617872934925,-3.069495556559168,0.01944847067520085
1772134659596234,0.46479617872934925,-3.072563518134939,0.01704133806988303
1772134659596234,0.46479617872934925,-3.0756314797107107,0.014910798342076391
1772134659601478,0.4632621979414636,-3.0802334220743677,0.05159049245087222
1772134659603277,0.4632621979414636,-3.083301383650139,0.045383944913494144
1772134659605279,0.4632621979414636,-3.08636934522591,0.0399022438188535
1772134659607282,0.4632621979414636,-3.089437306801681,0.035060717105107206
1772134659610854,0.4632621979414636,-3.0925052683774528,0.03078460941567084
1772134659613339,0.4632621979414636,-3.095573229953224,0.027007925334624438
1772134659615341,0.4632621979414636,-3.098641191528995,0.02367240651737996
1772134659617343,0.4632621979414636,-3.1017091531047662,0.020726627450248645
1772134659621320,0.461728217153578,-3.104777114680538,0.05693310551118429
1772134659623323,0.461728217153578,-3.107845076256309,0.050070321383622524
1772134659625325,0.461728217153578,-3.11091303783208,0.0440135934705104
1772134659627327,0.461728217153578,-3.113980999407852,0.038668521011950285
1772134659631332,0.461728217153578,-3.117048960983623,0.033951803186687626
1772134659633074,0.46019423636569234,-3.120116922559394,0.0685978438211466
1772134659636124,0.46019423636569234,-3.12165090334728,0.06055450936702634
1772134659638124,0.46019423636569234,-3.124718864923051,0.053263617055685566
1772134659641124,0.46019423636569234,-3.1277868264988222,0.04683144647818513
1772134659643124,0.46019423636569234,-3.130854788074594,0.04115738138688296
1772134659646124,0.4586602555778067,-3.132388768862479,0.07514019850957301
1772134659648124,0.4586602555778067,-3.1354567304382504,0.0661394403796616
1772134659650893,0.4586602555778067,-3.138524692014022,0.05819978987233205
1772134659652744,0.4586602555778067,-3.141592653589793,0.05119686089486809
