timestamp_us,theta_rad,alpha_rad,voltage
1772130988008767,0.0015339807878856412,0.03681553890925539,0.5915001437565843
1772130988012050,0.0015339807878856412,0.03681553890925539,0.5747041711815037
1772130988014054,0.0015339807878856412,0.03681553890925539,0.559884195379962
1772130988016535,0.0015339807878856412,0.03681553890925539,0.5468077461433075
1772130988019539,0.0015339807878856412,0.03681553890925539,0.5352697026992006
1772130988020547,0.0015339807878856412,0.03681553890925539,0.5250890761308711
1772130988023862,0.0015339807878856412,0.03834951969714103,0.6541015963079684
1772130988026857,0.0015339807878856412,0.03834951969714103,0.632142772232375
1772130988028861,0.0015339807878856412,0.03834951969714103,0.6127673392244984
1772130988031853,0.0015339807878856412,0.03834951969714103,0.595671368923431
1772130988034039,0.0015339807878856412,0.03834951969714103,0.5805866892460185
1772130988037041,0.0015339807878856412,0.03834951969714103,0.5672766777659486
1772130988039027,0.0015339807878856412,0.03834951969714103,0.5555325499894164
1772130988041484,0.0015339807878856412,0.03834951969714103,0.545170084304241
1772130988043767,0.0015339807878856412,0.03834951969714103,0.536026732229086
1772130988046259,0.0015339807878856412,0.03834951969714103,0.5279590686333612
1772130988049271,0.0015339807878856412,0.03834951969714103,0.520840541931251
1772130988050263,0.0015339807878856412,0.03834951969714103,0.5145594889588009
1772130988054241,0.0015339807878856412,0.03834951969714103,0.5090173833948742
1772130988056241,0.0015339807878856412,0.039883500485026674,0.6421227162229154
1772130988058997,0.0015339807878856412,0.039883500485026674,0.6237751974275665
1772130988062011,0.0030679615757712823,0.039883500485026674,0.5145428227325588
1772130988064013,0.0030679615757712823,0.039883500485026674,0.5111483763172269
1772130988066240,0.0030679615757712823,0.039883500485026674,0.5081532765389929
1772130988069250,0.0030679615757712823,0.039883500485026674,0.505510541440551
1772130988070254,0.0030679615757712823,0.039883500485026674,0.5031787163536906
1772130988074291,0.0030679615757712823,0.039883500485026674,0.5011212236299902
1772130988076651,0.0030679615757712823,0.039883500485026674,0.49930578887378396
1772130988079649,0.0030679615757712823,0.039883500485026674,0.4977039346771315
1772130988081651,0.0030679615757712823,0.039883500485026674,0.4962905339153792
1772130988084643,0.0030679615757712823,0.039883500485026674,0.4950434155961861
1772130988086658,0.0030679615757712823,0.039883500485026674,0.4939430170792509
1772130988089644,0.0030679615757712823,0.039883500485026674,0.492972077211367
1772130988091961,0.0030679615757712823,0.039883500485026674,0.4921153655632341
1772130988093009,0.0030679615757712823,0.039883500485026674,0.4913594435207639
1772130988096560,0.0030679615757712823,0.039883500485026674,0.4906924534832902
1772130988099558,0.0030679615757712823,0.039883500485026674,0.49010393286198983
1772130988100559,0.0030679615757712823,0.039883500485026674,0.4895846499608425
1772130988104724,0.0030679615757712823,0.039883500485026674,0.4891264591657125
1772130988106736,0.0030679615757712823,0.039883500485026674,0.48872217317000954
1772130988108198,0.0030679615757712823,0.039883500485026674,0.4883654502326246
1772130988111704,0.0030679615757712823,0.039883500485026674,0.48805069469963785
1772130988114708,0.0030679615757712823,0.039883500485026674,0.4877729692293554
1772130988115710,0.0030679615757712823,0.039883500485026674,0.4875279173438122
1772130988118872,0.0030679615757712823,0.039883500485026674,0.4873116950918622
1772130988121871,0.0030679615757712823,0.039883500485026674,0.48712091075190633
1772130988123919,0.0030679615757712823,0.039883500485026674,0.4869525716284159
1772130988124819,0.0046019423636569235,0.039883500485026674,0.39376064958504786
1772130988124819,0.0046019423636569235,0.039883500485026674,0.40451954374469223
1772130988131684,0.0046019423636569235,0.039883500485026674,0.4140126856502607
1772130988134692,0.0046019423636569235,0.039883500485026674,0.4223889873316447
1772130988135682,0.0046019423636569235,0.039883500485026674,0.4297798417563953
1772130988138819,0.0046019423636569235,0.039883500485026674,0.436301183895881
1772130988141758,0.0046019423636569235,0.039883500485026674,0.44205530931307446
1772130988142789,0.0046019423636569235,0.039883500485026674,0.4471324787988332
1772130988147272,0.0046019423636569235,0.039883500485026674,0.451612334227444
1772130988149741,0.0046019423636569235,0.039883500485026674,0.45556514784092406
1772130988150742,0.0046019423636569235,0.039883500485026674,0.45905292455870056
1772130988153869,0.0046019423636569235,0.039883500485026674,0.4621303746037975
1772130988156858,0.0046019423636569235,0.039883500485026674,0.4648457717024124
1772130988158457,0.0046019423636569235,0.039883500485026674,0.4672417103188374
1772130988161435,0.0046019423636569235,0.039883500485026674,0.46935577380391824
1772130988164614,0.0046019423636569235,0.039883500485026674,0.47122112393781307
1772130988166611,0.0046019423636569235,0.039883500485026674,0.4728670211147792
1772130988168899,0.0046019423636569235,0.039883500485026674,0.4743192833297492
1772130988171893,0.0046019423636569235,0.039883500485026674,0.4756006911664875
1772130988173931,0.0046019423636569235,0.039883500485026674,0.4767313451400801
1772130988176784,0.0046019423636569235,0.039883500485026674,0.47772898099913236
1772130988179781,0.0046019423636569235,0.039883500485026674,0.4786092479335903
1772130988180786,0.0046019423636569235,0.03834951969714103,0.34139052807954734
1772130988184145,0.0046019423636569235,0.03834951969714103,0.3561085877343063
1772130988187142,0.0046019423636569235,0.03834951969714103,0.3690951109590937
1772130988188146,0.0046019423636569235,0.03834951969714103,0.38055380792214144
1772130988191494,0.0046019423636569235,0.03834951969714103,0.3906644228895364
1772130988194766,0.0046019423636569235,0.03834951969714103,0.3995855537431202
1772130988195763,0.0046019423636569235,0.03834951969714103,0.4074571397904001
1772130988199080,0.0046019423636569235,0.03834951969714103,0.41440265689094113
1772130988202084,0.0046019423636569235,0.03834951969714103,0.420531054332595
1772130988203084,0.0046019423636569235,0.03834951969714103,0.42593846383993667
1772130988206419,0.0046019423636569235,0.03834951969714103,0.4307097075228852
1772130988209664,0.0046019423636569235,0.03834951969714103,0.4349196284196044
1772130988210668,0.0046019423636569235,0.03834951969714103,0.43863426450494497
1772130988214076,0.0046019423636569235,0.03834951969714103,0.44191188458024544
1772130988217309,0.0046019423636569235,0.03834951969714103,0.4448039022937459
1772130988218312,0.0046019423636569235,0.03834951969714103,0.4473556826291874
1772130988221519,0.0046019423636569235,0.03834951969714103,0.44960725351340053
1772130988224520,0.0046019423636569235,0.03681553890925539,0.31359850773267106
1772130988226406,0.0046019423636569235,0.03681553890925539,0.32938419156976545
1772130988228939,0.0046019423636569235,0.03681553890925539,0.3433127361319076
1772130988232112,0.0046019423636569235,0.03681553890925539,0.35560262839262125
1772130988233112,0.0046019423636569235,0.03681553890925539,0.36644665097560386
1772130988236583,0.0046019423636569235,0.03681553890925539,0.3760149061958826
1772130988239578,0.0046019423636569235,0.03681553890925539,0.38445748433142274
1772130988241570,0.0046019423636569235,0.03681553890925539,0.3919068179804287
1772130988244052,0.0046019423636569235,0.03681553890925539,0.398479759435434
1772130988247051,0.0046019423636569235,0.03681553890925539,0.4042794136604386
1772130988248043,0.0046019423636569235,0.035281558121369745,0.2714013296509957
1772130988251558,0.0046019423636569235,0.035281558121369745,0.2899493621098137
1772130988254558,0.0046019423636569235,0.035281558121369745,0.3063152731028883
1772130988257233,0.0046019423636569235,0.035281558121369745,0.32075578280266004
1772130988259834,0.0046019423636569235,0.035281558121369745,0.33349740900834096
1772130988261818,0.0046019423636569235,0.035281558121369745,0.3447400203662947
1772130988264092,0.0046019423636569235,0.035281558121369745,0.35465997156448925
1772130988264092,0.0046019423636569235,0.035281558121369745,0.3634128696805432
1772130988264092,0.0046019423636569235,0.035281558121369745,0.3711360150770614
1772130988272283,0.0046019423636569235,0.0337475773334841,0.23995512916013048
1772130988274273,0.0046019423636569235,0.0337475773334841,0.2600006893476354
1772130988275086,0.0046019423636569235,0.0337475773334841,0.27768794833661037
1772130988278942,0.0046019423636569235,0.0337475773334841,0.29329435332688236
1772130988281937,0.0046019423636569235,0.0337475773334841,0.3070647106712401
1772130988282941,0.0046019423636569235,0.0337475773334841,0.31921502597508505
1772130988286778,0.0046019423636569235,0.0337475773334841,0.32993589241965415
1772130988289787,0.0046019423636569235,0.0337475773334841,0.3393954804589798
1772130988291445,0.0046019423636569235,0.032213596545598466,0.2097467498151151
1772130988293964,0.0046019423636569235,0.032213596545598466,0.23114421171414826
1772130988296964,0.0046019423636569235,0.032213596545598466,0.2500243251544717
1772130988297968,0.0046019423636569235,0.032213596545598466,0.26668324877828636
1772130988302380,0.0046019423636569235,0.032213596545598466,0.28138229903459355
1772130988304592,0.0046019423636569235,0.032213596545598466,0.2943520492607469
1772130988307216,0.0046019423636569235,0.032213596545598466,0.30579594651911746
1772130988309294,0.0046019423636569235,0.032213596545598466,0.3158935029235621
1772130988312278,0.0046019423636569235,0.030679615757712823,0.18680768554303653
1772130988314278,0.0046019423636569235,0.030679615757712823,0.20870183561560535
1772130988317287,0.0046019423636569235,0.030679615757712823,0.22802020332669548
1772130988319513,0.0046019423636569235,0.030679615757712823,0.24506582189530443
1772130988321527,0.0046019423636569235,0.030679615757712823,0.2601060735734888
1772130988324857,0.0046019423636569235,0.030679615757712823,0.2733768838777691
1772130988326221,0.0046019423636569235,0.030679615757712823,0.2850864223815458
1772130988329066,0.0046019423636569235,0.02914563496982718,0.15742294214749014
1772130988332061,0.0046019423636569235,0.02914563496982718,0.1805720955845908
1772130988333066,0.0046019423636569235,0.02914563496982718,0.20099781920556203
1772130988336632,0.0046019423636569235,0.02914563496982718,0.21902051651818366
1772130988339630,0.0046019423636569235,0.02914563496982718,0.2349228964999086
1772130988341521,0.0046019423636569235,0.02914563496982718,0.24895440824848947
1772130988344101,0.0046019423636569235,0.02914563496982718,0.26133515390900197
1772130988347107,0.0046019423636569235,0.02914563496982718,0.2722593412565131
1772130988348110,0.0046019423636569235,0.02761165418194154,0.14390290411987036
1772130988351774,0.0046019423636569235,0.02761165418194154,0.1664406249958645
1772130988354789,0.0046019423636569235,0.02761165418194154,0.18632684929821228
1772130988357253,0.0046019423636569235,0.02761165418194154,0.20387351780028384
1772130988359789,0.0046019423636569235,0.02761165418194154,0.21935587236093518
1772130988361794,0.0046019423636569235,0.02761165418194154,0.23301677344386287
1772130988363796,0.0046019423636569235,0.02761165418194154,0.24507050969350494
1772130988366559,0.0046019423636569235,0.0260776733940559,0.11771073335286017
1772130988368991,0.0046019423636569235,0.0260776733940559,0.14112786081355835
1772130988370991,0.0046019423636569235,0.0260776733940559,0.16179003210240978
1772130988374097,0.0046019423636569235,0.0260776733940559,0.18002135971021982
1772130988377097,0.0046019423636569235,0.0260776733940559,0.19610782524652282
1772130988379111,0.0046019423636569235,0.0260776733940559,0.21030176542561366
1772130988382103,0.0046019423636569235,0.0260776733940559,0.22282583028951736
1772130988384111,0.0046019423636569235,0.0260776733940559,0.23387647575766768
1772130988386677,0.0046019423636569235,0.02454369260617026,0.10563161931570625
1772130988389687,0.0046019423636569235,0.02454369260617026,0.1282677937458313
1772130988391684,0.0046019423636569235,0.02454369260617026,0.14824088883123582
1772130988394689,0.0046019423636569235,0.02454369260617026,0.16586420802423976
1772130988396694,0.0046019423636569235,0.02454369260617026,0.18141419554747856
1772130988399680,0.0046019423636569235,0.02454369260617026,0.19513477277386573
1772130988400689,0.0046019423636569235,0.02454369260617026,0.20724116444420732
1772130988404438,0.0046019423636569235,0.023009711818284616,0.07992784876888531
1772130988407152,0.0046019423636569235,0.023009711818284616,0.10338597093428042
1772130988409150,0.0046019423636569235,0.023009711818284616,0.12408431402139378
1772130988412152,0.0046019423636569235,0.023009711818284616,0.14234755792178794
1772130988414141,0.0046019423636569235,0.023009711818284616,0.15846218489272396
1772130988417248,0.0046019423636569235,0.023009711818284616,0.17268097339649097
1772130988419430,0.0046019423636569235,0.023009711818284616,0.18522696325275606
1772130988422436,0.0046019423636569235,0.023009711818284616,0.19629695430240168
1772130988424436,0.0046019423636569235,0.023009711818284616,0.2060645934638537
1772130988427435,0.0046019423636569235,0.021475731030398976,0.07668767263362916
1772130988429435,0.0046019423636569235,0.021475731030398976,0.09832496672116911
1772130988431442,0.0046019423636569235,0.021475731030398976,0.11741669679841016
1772130988434930,0.0046019423636569235,0.021475731030398976,0.1342623409842111
1772130988436927,0.0046019423636569235,0.021475731030398976,0.14912614467756494
1772130988437926,0.0046019423636569235,0.021475731030398976,0.16224126558346535
1772130988442389,0.0046019423636569235,0.021475731030398976,0.1738134310886716
1772130988444398,0.0046019423636569235,0.021475731030398976,0.18402416535797125
1772130988446395,0.0030679615757712823,0.021475731030398976,0.2860770242947003
1772130988449964,0.0030679615757712823,0.019941750242513337,0.14514117789181022
1772130988451969,0.0030679615757712823,0.019941750242513337,0.15657942000346856
1772130988452960,0.0030679615757712823,0.019941750242513337,0.16667198657257884
1772130988456555,0.0030679615757712823,0.019941750242513337,0.1755771923688526
1772130988459490,0.0030679615757712823,0.019941750242513337,0.18343472689497653
1772130988461498,0.0030679615757712823,0.019941750242513337,0.19036784559449763
1772130988464039,0.0030679615757712823,0.019941750242513337,0.1964853032705456
1772130988467029,0.0030679615757712823,0.019941750242513337,0.20188306004352918
1772130988470022,0.0030679615757712823,0.019941750242513337,0.20664578660792643
1772130988471946,0.0030679615757712823,0.019941750242513337,0.21084819240004166
1772130988474910,0.0030679615757712823,0.019941750242513337,0.21455619751073157
1772130988477361,0.0030679615757712823,0.019941750242513337,0.2178279667260462
1772130988479368,0.0030679615757712823,0.019941750242513337,0.2207148219160297
1772130988481369,0.0030679615757712823,0.019941750242513337,0.22326204708366215
1772130988485028,0.0030679615757712823,0.019941750242513337,0.22550959870216142
1772130988487031,0.0030679615757712823,0.018407769454627694,0.08949730651050794
1772130988488036,0.0030679615757712823,0.018407769454627694,0.1052798611614929
1772130988491781,0.0030679615757712823,0.018407769454627694,0.11920564467706789
1772130988494958,0.0030679615757712823,0.018407769454627694,0.1314931007202223
1772130988495965,0.0030679615757712823,0.018407769454627694,0.14233497369947617
1772130988500027,0.0030679615757712823,0.018407769454627694,0.15190133221058255
1772130988502032,0.0030679615757712823,0.018407769454627694,0.16034223677920584
1772130988503041,0.0030679615757712823,0.018407769454627694,0.16779009375152049
1772130988507215,0.0030679615757712823,0.018407769454627694,0.174361732256504
1772130988509569,0.0030679615757712823,0.018407769454627694,0.18016023681972476
1772130988511575,0.0030679615757712823,0.018407769454627694,0.18527656437550774
1772130988514350,0.0030679615757712823,0.018407769454627694,0.1897909710423751
1772130988517357,0.0030679615757712823,0.018407769454627694,0.19377427104255218
1772130988518358,0.0030679615757712823,0.018407769454627694,0.19728894751329668
1772130988522530,0.0030679615757712823,0.018407769454627694,0.2003901326345418
1772130988524936,0.0030679615757712823,0.018407769454627694,0.20312647244740514
1772130988526020,0.0030679615757712823,0.018407769454627694,0.2055408899293434
1772130988529303,0.0030679615757712823,0.018407769454627694,0.20767125829575953
1772130988532308,0.0030679615757712823,0.018407769454627694,0.20955099508965608
1772130988533312,0.0015339807878856412,0.018407769454627694,0.3042529739010294
1772130988536689,0.0015339807878856412,0.018407769454627694,0.2948264827719781
1772130988539682,0.0015339807878856412,0.018407769454627694,0.2865089905992858
1772130988541679,0.0015339807878856412,0.018407769454627694,0.2791700269174984
1772130988544679,0.0015339807878856412,0.018407769454627694,0.272694470727686
1772130988546870,0.0015339807878856412,0.018407769454627694,0.2669807446778516
1772130988549869,0.0015339807878856412,0.018407769454627694,0.26193922169270356
1772130988551868,0.0015339807878856412,0.018407769454627694,0.2574908190587494
1772130988554870,0.0015339807878856412,0.018407769454627694,0.2535657579111427
1772130988557248,0.0015339807878856412,0.018407769454627694,0.2501024686632546
1772130988559511,0.0015339807878856412,0.018407769454627694,0.2470466252092356
1772130988562175,0.0015339807878856412,0.018407769454627694,0.24435029274980705
1772130988564939,0.0015339807878856412,0.018407769454627694,0.2419711758738407
1772130988566910,0.0015339807878856412,0.018407769454627694,0.23987195510092924
1772130988569923,0.0015339807878856412,0.018407769454627694,0.23801970147777207
1772130988572097,0.0015339807878856412,0.018407769454627694,0.23638536004557456
1772130988575034,0.0015339807878856412,0.018407769454627694,0.2349432940759885
1772130988577301,0.0015339807878856412,0.018407769454627694,0.23367088292635374
1772130988577946,0.0015339807878856412,0.018407769454627694,0.2325481672060878
1772130988577946,0.0015339807878856412,0.018407769454627694,0.23155753568820608
1772130988577946,0.0015339807878856412,0.018407769454627694,0.23068344905478105
1772130988587042,0.0015339807878856412,0.018407769454627694,0.22991219614293543
1772130988590032,0.0015339807878856412,0.018407769454627694,0.2292316788677775
1772130988592557,0.0015339807878856412,0.018407769454627694,0.22863122244852052
1772130988594556,0.0015339807878856412,0.018407769454627694,0.22810140796094083
1772130988597560,0.0015339807878856412,0.018407769454627694,0.227633924589547
1772130988599562,0.0015339807878856412,0.018407769454627694,0.22722143926184654
1772130988602559,0.0015339807878856412,0.018407769454627694,0.2268574816197579
1772130988605020,0.0015339807878856412,0.018407769454627694,0.22653634252379737
1772130988607594,0.0015339807878856412,0.018407769454627694,0.2262529844979498
1772130988609607,0.0015339807878856412,0.018407769454627694,0.22600296271043727
1772130988612607,0.0015339807878856412,0.018407769454627694,0.2257823552508674
1772130988614601,0.0015339807878856412,0.018407769454627694,0.2255877016100704
1772130988617598,0.0015339807878856412,0.018407769454627694,0.2254159483976025
1772130988619603,0.0015339807878856412,0.018407769454627694,0.22526440144542495
1772130988621872,0.0015339807878856412,0.018407769454627694,0.22513068354644475
1772130988624863,0.0015339807878856412,0.018407769454627694,0.2250126971649916
1772130988626866,0.0015339807878856412,0.018407769454627694,0.22490859153429768
1772130988629866,0.0015339807878856412,0.018407769454627694,0.22481673362486185
1772130988631867,0.0015339807878856412,0.018407769454627694,0.22473568252830084
1772130988634873,0.0015339807878856412,0.018407769454627694,0.22466416685486465
1772130988636876,0.0015339807878856412,0.018407769454627694,0.224601064790068
1772130988639546,0.0015339807878856412,0.018407769454627694,0.22454538649760036
1772130988642550,0.0015339807878856412,0.018407769454627694,0.22449625859248187
1772130988644548,0.0015339807878856412,0.019941750242513337,0.362448336413589
1772130988647548,0.0015339807878856412,0.019941750242513337,0.34837735731800423
1772130988649548,0.0015339807878856412,0.019941750242513337,0.3359617875277824
1772130988652548,0.0015339807878856412,0.019941750242513337,0.32500687300699843
1772130988653549,0.0015339807878856412,0.019941750242513337,0.31534077195924787
1772130988657196,0.0015339807878856412,0.019941750242513337,0.3068118592700562
1772130988660359,0.0015339807878856412,0.019941750242513337,0.2992863480737106
1772130988662147,0.0015339807878856412,0.019941750242513337,0.2926461911357586
1772130988665150,0.0015339807878856412,0.019941750242513337,0.2867872291316833
1772130988666144,0.0015339807878856412,0.019941750242513337,0.2816175567751463
1772130988670194,0.0015339807878856412,0.019941750242513337,0.2770560811664372
1772130988672181,0.0015339807878856412,0.019941750242513337,0.27303124974698795
1772130988674731,0.0015339807878856412,0.019941750242513337,0.26947992790629743
1772130988677471,0.0015339807878856412,0.019941750242513337,0.26634640863509995
1772130988679474,0.0015339807878856412,0.019941750242513337,0.2635815386899257
1772130988681466,0.0015339807878856412,0.019941750242513337,0.26114194756183073
1772130988685130,0.0015339807878856412,0.019941750242513337,0.2589893671546881
1772130988687129,0.0015339807878856412,0.019941750242513337,0.25709003150132703
1772130988688142,0.0015339807878856412,0.019941750242513337,0.2554141471013025
1772130988692590,0.0015339807878856412,0.019941750242513337,0.25393542557186916
1772130988694422,0.0015339807878856412,0.019941750242513337,0.2526306712811926
1772130988696435,0.0015339807878856412,0.019941750242513337,0.25147941749530156
1772130988700134,0.0015339807878856412,0.021475731030398976,0.38845903130396187
1772130988702140,0.0015339807878856412,0.021475731030398976,0.3735299957268069
1772130988703126,0.0015339807878856412,0.021475731030398976,0.360357317276376
1772130988707577,0.0015339807878856412,0.021475731030398976,0.34873436570246635
1772130988709601,0.0015339807878856412,0.021475731030398976,0.33847882019607556
1772130988710613,0.0015339807878856412,0.021475731030398976,0.32942980945514244
1772130988714596,0.0015339807878856412,0.021475731030398976,0.3214453882131426
1772130988717598,0.0015339807878856412,0.021475731030398976,0.3144003106466722
1772130988718599,0.0015339807878856412,0.021475731030398976,0.30818406573508067
1772130988722728,0.0015339807878856412,0.021475731030398976,0.3026991437542646
1772130988724619,0.0015339807878856412,0.021475731030398976,0.29785950671236805
1772130988725859,0.0015339807878856412,0.021475731030398976,0.2935892387342241
1772130988729430,0.0015339807878856412,0.021475731030398976,0.289821355224097
1772130988731818,0.0015339807878856412,0.023009711818284616,0.4244921780996084
1772130988733825,0.0015339807878856412,0.023009711818284616,0.4075259740520273
1772130988736932,0.0015339807878856412,0.023009711818284616,0.39255579401004403
1772130988739941,0.0015339807878856412,0.023009711818284616,0.3793468116200588
1772130988740930,0.0015339807878856412,0.023009711818284616,0.3676918271583071
1772130988744325,0.0015339807878856412,0.023009711818284616,0.3574080173391145
1772130988747324,0.0015339807878856412,0.023009711818284616,0.34833406749865037
1772130988748320,0.0015339807878856412,0.023009711818284616,0.3403276411688291
1772130988751828,0.0015339807878856412,0.023009711818284616,0.3332631473483986
1772130988754827,0.0015339807878856412,0.023009711818284616,0.3270297704480187
1772130988757250,0.0015339807878856412,0.023009711818284616,0.32152973200650703
1772130988759594,0.0015339807878856412,0.023009711818284616,0.31667675691105557
1772130988762085,0.0015339807878856412,0.023009711818284616,0.3123947200621278
1772130988764090,0.0015339807878856412,0.02454369260617026,0.44661187822693266
1772130988766832,0.0015339807878856412,0.02454369260617026,0.4292453817875518
1772130988769831,0.0015339807878856412,0.02454369260617026,0.4139220025763333
1772130988770823,0.0015339807878856412,0.02454369260617026,0.40040137386055236
1772130988774843,0.0015339807878856412,0.02454369260617026,0.388471407346628
1772130988777093,0.0015339807878856412,0.02454369260617026,0.37794496630493
1772130988779093,0.0015339807878856412,0.02454369260617026,0.3686569300916671
1772130988782800,0.0015339807878856412,0.02454369260617026,0.360461604021141
1772130988784800,0.0015339807878856412,0.02454369260617026,0.35323043395891207
1772130988785800,0.0015339807878856412,0.02454369260617026,0.3468499897863571
1772130988790278,0.0015339807878856412,0.02454369260617026,0.341220186104691
1772130988791654,0.0015339807878856412,0.02454369260617026,0.3362527122679268
1772130988793939,0.0015339807878856412,0.0260776733940559,0.46986507309052306
1772130988796892,0.0015339807878856412,0.0260776733940559,0.4519649319374286
1772130988799893,0.0015339807878856412,0.0260776733940559,0.4361706897435218
1772130988800886,0.0015339807878856412,0.0260776733940559,0.42223459369007454
1772130988805226,0.0015339807878856412,0.0260776733940559,0.4099380383487976
1772130988807226,0.0015339807878856412,0.0260776733940559,0.39908813657708275
1772130988810130,0.0015339807878856412,0.0260776733940559,0.3895146938373342
1772130988812383,0.0015339807878856412,0.0260776733940559,0.38106753847873265
1772130988814388,0.0015339807878856412,0.0260776733940559,0.37361416610349596
1772130988817397,0.0015339807878856412,0.0260776733940559,0.36703766106652236
1772130988819398,0.0015339807878856412,0.0260776733940559,0.3612348625044869
1772130988822394,0.0015339807878856412,0.0260776733940559,0.3561147461262203
1772130988824977,0.0015339807878856412,0.0260776733940559,0.3515969963806909
1772130988826976,0.0015339807878856412,0.0260776733940559,0.34761074660522384
1772130988829980,0.0015339807878856412,0.02761165418194154,0.4820888933642583
1772130988832541,0.0015339807878856412,0.02761165418194154,0.4649526809786098
1772130988834540,0.0015339807878856412,0.02761165418194154,0.44983249357950816
1772130988837540,0.0015339807878856412,0.02761165418194154,0.43649115175677144
1772130988839994,0.0015339807878856412,0.02761165418194154,0.4247193795602391
1772130988842490,0.0015339807878856412,0.02761165418194154,0.41433252173976937
1772130988844895,0.0015339807878856412,0.02761165418194154,0.40516764719229603
1772130988846894,0.0015339807878856412,0.02761165418194154,0.3970809931798196
1772130988849423,0.0015339807878856412,0.02761165418194154,0.38994571022763447
1772130988852423,0.0015339807878856412,0.02761165418194154,0.38364987232864767
1772130988854423,0.0015339807878856412,0.02761165418194154,0.3780947212413063
1772130988857424,0.0015339807878856412,0.02761165418194154,0.373193117340711
1772130988859424,0.0015339807878856412,0.02761165418194154,0.36886817272253863
1772130988862423,0.0015339807878856412,0.02914563496982718,0.5030474710909508
1772130988864621,0.0015339807878856412,0.02914563496982718,0.48564756894887096
1772130988867623,0.0015339807878856412,0.02914563496982718,0.4702947141176239
1772130988869623,0.0015339807878856412,0.02914563496982718,0.4567480775018178
1772130988872623,0.0015339807878856412,0.02914563496982718,0.4447951628408124
1772130988874632,0.0015339807878856412,0.02914563496982718,0.4342484734340429
1772130988877624,0.0015339807878856412,0.02914563496982718,0.42494257101630506
1772130988879636,0.0015339807878856412,0.02914563496982718,0.4167314806477129
1772130988882827,0.0015339807878856412,0.02914563496982718,0.4094864009107198
1772130988884827,0.0015339807878856412,0.02914563496982718,0.40309368349572594
1772130988887300,0.0015339807878856412,0.02914563496982718,0.39745305048249596
1772130988890301,0.0015339807878856412,0.02914563496982718,0.3924760213531755
1772130988891301,0.0015339807878856412,0.02914563496982718,0.38808452506259855
1772130988894434,0.0015339807878856412,0.02914563496982718,0.38420967539444245
1772130988897423,0.0015339807878856412,0.02914563496982718,0.38079069039312824
1772130988898424,0.0015339807878856412,0.02914563496982718,0.3777739389213804
1772130988902072,0.0015339807878856412,0.02914563496982718,0.37511209938748524
1772130988905064,0.0015339807878856412,0.02914563496982718,0.37276341744581304
1772130988907222,0.0015339807878856412,0.02914563496982718,0.37069105102669053
1772130988910227,0.0015339807878856412,0.030679615757712823,0.5068579183942646
1772130988916287,0.0015339807878856412,0.030679615757712823,0.4912117536043861
1772130988916287,0.0015339807878856412,0.030679615757712823,0.4774063140839051
1772130988920297,0.0015339807878856412,0.030679615757712823,0.4652250439187747
1772130988920297,0.0015339807878856412,0.030679615757712823,0.45447686436130674
1772130988922301,0.0015339807878856412,0.030679615757712823,0.4449931765164821
1772130988924969,0.0015339807878856412,0.030679615757712823,0.43662521665340154
1772130988926425,0.0015339807878856412,0.030679615757712823,0.4292417226565657
1772130988926425,0.0015339807878856412,0.030679615757712823,0.42272687501229883
1772130988931914,0.0015339807878856412,0.030679615757712823,0.41697848003206334
1772130988935000,0.0015339807878856412,0.030679615757712823,0.41190636681420845
1772130988937002,0.0015339807878856412,0.030679615757712823,0.4074309727984542
1772130988940368,0.0015339807878856412,0.030679615757712823,0.4034820957257299
1772130988942968,0.0015339807878856412,0.030679615757712823,0.39999779242626715
1772130988943967,0.0015339807878856412,0.030679615757712823,0.3969234071620354
1772130988947838,0.0015339807878856412,0.030679615757712823,0.3942107142818309
1772130988949838,0.0015339807878856412,0.030679615757712823,0.391817161740474
1772130988950838,0.0015339807878856412,0.030679615757712823,0.3897052036157473
1772130988954505,0.0015339807878856412,0.030679615757712823,0.3878417111527532
1772130988957505,0.0015339807878856412,0.030679615757712823,0.3861974530971701
1772130988958115,0.0015339807878856412,0.030679615757712823,0.3847466371657733
1772130988962816,0.0015339807878856412,0.030679615757712823,0.38346650546159966
1772130988964816,0.0015339807878856412,0.030679615757712823,0.3823369774873287
1772130988965816,0.0015339807878856412,0.030679615757712823,0.3813403351570897
1772130988969504,0.0015339807878856412,0.030679615757712823,0.3804609448657023
1772130988972506,0.0015339807878856412,0.030679615757712823,0.3796850122556547
1772130988974839,0.0015339807878856412,0.030679615757712823,0.3790003658350244
1772130988977925,0.0015339807878856412,0.030679615757712823,0.3783962660521153
1772130988979925,0.0015339807878856412,0.030679615757712823,0.3778632368319014
1772130988980925,0.0015339807878856412,0.030679615757712823,0.3773929169317127
1772130988985454,0.0015339807878856412,0.030679615757712823,0.3769779287844873
1772130988987805,0.0015339807878856412,0.030679615757712823,0.37661176277222963
1772130988988806,0.0015339807878856412,0.030679615757712823,0.3762886751143552
1772130988992818,0.0015339807878856412,0.030679615757712823,0.3760035977691719
1772130988994817,0.0015339807878856412,0.030679615757712823,0.37575205893518665
1772130988996817,0.0015339807878856412,0.030679615757712823,0.37553011290519966
1772130989000386,0.0015339807878856412,0.030679615757712823,0.3753342781728582
1772130989002386,0.0015339807878856412,0.030679615757712823,0.3751614828207922
1772130989003386,0.0015339807878856412,0.030679615757712823,0.3750090163336751
1772130989007964,0.0015339807878856412,0.030679615757712823,0.37487448708033655
