timestamp_us,theta_rad,alpha_rad,voltage
1772048209995194,0.28225246497095796,-1.0967962633382333,0.34831168603462626
1772048209996221,0.2791845033951867,-1.095262282550348,0.3622467644009237
1772048210000642,0.27765052260730105,-1.0937283017624622,0.3357925180577242
1772048210002638,0.2745825610315298,-1.0921943209745764,0.3513163753946661
1772048210003716,0.2715145994557585,-1.090660340186691,0.36507175746589193
1772048210007286,0.2684466378799872,-1.0891263593988052,0.37726665564775314
1772048210010289,0.26691265709210155,-1.0891263593988052,0.34870201987261407
1772048210011450,0.2638446955163303,-1.0875923786109194,0.3628794440154707
1772048210015686,0.260776733940559,-1.086058397823034,0.3754468482537672
1772048210017683,0.25770877236478773,-1.0845244170351482,0.38659353874254476
1772048210018686,0.2561747915769021,-1.0829904362472629,0.3576786542475624
1772048210023216,0.25310683000113077,-1.081456455459377,0.3710310551860042
1772048210025460,0.2500388684253595,-1.0799224746714913,0.38287013387164426
1772048210027609,0.24697090684958822,-1.078388493883606,0.3933738577415849
1772048210030769,0.2454369260617026,-1.0768545130957201,0.3638913523917504
1772048210032769,0.24236896448593132,-1.0753205323078343,0.3767426365352092
1772048210033782,0.23930100291016002,-1.073786551519949,0.388139295879415
1772048210038099,0.23623304133438874,-1.0722525707320631,0.39825240570683285
1772048210040266,0.23316507975861744,-1.0707185899441773,0.40723291645796167
1772048210041275,0.23009711818284617,-1.0707185899441773,0.41464216864832903
1772048210044892,0.22856313739496054,-1.069184609156292,0.382942813450597
1772048210048081,0.22549517581918926,-1.0676506283684062,0.3938379681608404
1772048210049845,0.22242721424341796,-1.0661166475805208,0.4035085094145126
1772048210052844,0.2193592526676467,-1.064582666792635,0.41209842409622127
1772048210053845,0.2162912910918754,-1.0630486860047492,0.41973476722455033
1772048210057375,0.21322332951610412,-1.0615147052168639,0.42652965218659294
1772048210060374,0.21015536794033285,-1.0615147052168639,0.4320153069246556
1772048210061376,0.20708740636456155,-1.059980724428978,0.43742117251839374
1772048210065764,0.20401944478879028,-1.0584467436410923,0.44224810661942593
1772048210067769,0.20248546400090464,-1.056912762853207,0.4077561942408201
1772048210068757,0.19941750242513334,-1.055378782065321,0.4161868994753748
1772048210072338,0.19634954084936207,-1.0538448012774353,0.4236825033831436
1772048210075347,0.1932815792735908,-1.05231082048955,0.4303529365127003
1772048210078265,0.1902136176978195,-1.05231082048955,0.43573213755546203
1772048210080656,0.18714565612204823,-1.0507768397016641,0.4410403425518319
1772048210082656,0.1856116753341626,-1.0492428589137788,0.4069729332414877
1772048210083658,0.1825437137583913,-1.047708878125893,0.41577802822195165
1772048210088213,0.17947575218262002,-1.0461748973380072,0.4236037853571991
1772048210090623,0.17640779060684875,-1.0446409165501218,0.430565324645674
1772048210091622,0.17487380981896308,-1.043106935762236,0.3979563231124501
1772048210094778,0.1718058482431918,-1.0415729549743502,0.40804787819443467
1772048210098010,0.16873788666742054,-1.0400389741864648,0.4170084128300937
1772048210098559,0.16566992509164924,-1.0400389741864648,0.4244101094897196
1772048210098559,0.16260196351587797,-1.038504993398579,0.43150071574950555
1772048210104006,0.16106798272799233,-1.0369710126106932,0.39900555838823276
1772048210107510,0.15800002115222103,-1.0354370318228079,0.4091974878593214
1772048210110500,0.15493205957644976,-1.033903051034922,0.4182464821573404
1772048210111499,0.1518640980006785,-1.033903051034922,0.42573095214050194
1772048210115704,0.15033011721279282,-1.0323690702470367,0.3940815738773529
1772048210117704,0.14726215563702155,-1.030835089459151,0.40501980615098515
1772048210118705,0.14419419406125028,-1.0293011086712651,0.41472728883759385
1772048210122645,0.14112623248547898,-1.0277671278833798,0.42334869229610683
1772048210125658,0.13959225169759334,-1.026233147095494,0.39220377316727484
1772048210127610,0.13652429012182207,-1.026233147095494,0.40303331065139186
1772048210130223,0.13345632854605077,-1.0246991663076082,0.4131407117864473
1772048210133239,0.13192234775816514,-1.0231651855197228,0.3833070960322059
1772048210135241,0.12885438618239387,-1.021631204731837,0.39584707666784613
1772048210138153,0.12578642460662257,-1.0200972239439512,0.4069674879944253
1772048210140326,0.1227184630308513,-1.0185632431560658,0.41683522696504804
1772048210141329,0.12118448224296566,-1.0185632431560658,0.3862387548279656
1772048210153132,0.11811652066719437,-1.01702926236818,0.3985992581005331
1772048210155138,0.11504855909142309,-1.0154952815802947,0.4095613236287623
1772048210157141,0.11351457830353745,-1.0139613007924089,0.38048141330656693
1772048210157141,0.11044661672776616,-1.012427320004523,0.39368603672520763
1772048210157141,0.10737865515199488,-1.012427320004523,0.4048447918642829
1772048210157141,0.10584467436410924,-1.0108933392166377,0.3764290445120791
1772048210160649,0.10277671278833796,-1.009359358428752,0.3902198191689196
1772048210163744,0.09970875121256667,-1.007825377640866,0.4024435683933947
1772048210163744,0.09817477042468103,-1.007825377640866,0.3739325127625463
1772048210168011,0.09510680884890975,-1.0062913968529807,0.3881260044846156
1772048210170010,0.09357282806102411,-1.004757416065095,0.36189729471384746
1772048210173182,0.09050486648525283,-1.0032234352772091,0.3776175651954674
1772048210175182,0.08743690490948154,-1.0032234352772091,0.39100224267542527
1772048210177633,0.0859029241215959,-1.0016894544893238,0.3645438922973878
1772048210180670,0.08283496254582462,-1.000155473701438,0.3800616359295458
1772048210182670,0.07976700097005335,-0.9986214929135526,0.39380899403911157
1772048210183550,0.0782330201821677,-0.9986214929135526,0.36664705688469734
1772048210183550,0.07516505860639641,-0.9970875121256668,0.38202582598308166
1772048210183550,0.07363107781851078,-0.995553531337781,0.3568427361971229
1772048210192387,0.07056311624273949,-0.9940195505498957,0.3734853726093372
1772048210194951,0.06902913545485385,-0.9940195505498957,0.34887985533901006
1772048210197007,0.06596117387908257,-0.9924855697620099,0.366512356268994
1772048210200756,0.06289321230331128,-0.990951588974124,0.38212562382433946
1772048210202756,0.06135923151542565,-0.990951588974124,0.3566152739937586
1772048210205269,0.05829126993965436,-0.9894176081862387,0.37344585416660037
1772048210208386,0.056757289151768725,-0.9878836273983529,0.3495436692802505
1772048210210400,0.05368932757599744,-0.9863496466104671,0.36731637171103626
1772048210211874,0.0521553467881118,-0.9863496466104671,0.3437119429708648
1772048210215758,0.04908738521234052,-0.9848156658225817,0.3622235064033511
1772048210217785,0.047553404424454875,-0.9832816850346959,0.33980433222045847
1772048210218783,0.044485442848683596,-0.9832816850346959,0.3583551577893308
1772048210222456,0.04295146206079795,-0.9817477042468106,0.3364437691248424
1772048210225821,0.039883500485026674,-0.9802137234589248,0.35597310813175587
1772048210228276,0.03834951969714103,-0.9802137234589248,0.3339237432293286
1772048210230850,0.035281558121369745,-0.978679742671039,0.35380215690825123
1772048210232853,0.032213596545598466,-0.978679742671039,0.37087322939246237
1772048210233850,0.030679615757712823,-0.9771457618831536,0.3476494245098843
1772048210238325,0.02761165418194154,-0.9756117810952678,0.3660209352513778
1772048210240330,0.0260776733940559,-0.9756117810952678,0.3429550028758731
1772048210241324,0.023009711818284616,-0.974077800307382,0.3619313587230537
1772048210244944,0.019941750242513337,-0.974077800307382,0.37821074114012065
1772048210248212,0.018407769454627694,-0.9725438195194966,0.3542841307826514
1772048210249211,0.015339807878856412,-0.9725438195194966,0.3715188759179572
1772048210253315,0.01380582709097077,-0.9710098387316108,0.34843233826721687
1772048210255311,0.010737865515199488,-0.9710098387316108,0.3664107771107975
1772048210256312,0.007669903939428206,-0.969475857943725,0.3827859984550762
1772048210260753,0.006135923151542565,-0.969475857943725,0.3579698308622543
1772048210263002,0.0030679615757712823,-0.9679418771558397,0.3753910830381535
1772048210264001,0.0,-0.9679418771558397,0.39030746036441144
1772048210267562,-0.0015339807878856412,-0.9664078963679539,0.36516941383950563
1772048210270559,-0.0046019423636569235,-0.9664078963679539,0.38134277447179515
1772048210271556,-0.007669903939428206,-0.9648739155800681,0.396120382146244
1772048210275831,-0.009203884727313847,-0.9648739155800681,0.36989880376125334
1772048210278304,-0.01227184630308513,-0.9648739155800681,0.38557284662017377
1772048210279538,-0.015339807878856412,-0.9633399347921827,0.39990337264766473
1772048210282621,-0.018407769454627694,-0.9633399347921827,0.41210096052010464
1772048210285628,-0.021475731030398976,-0.9618059540042969,0.42336419415146237
1772048210286640,-0.023009711818284616,-0.9618059540042969,0.39404728223277685
1772048210290781,-0.0260776733940559,-0.9618059540042969,0.40698965432767387
1772048210292781,-0.02914563496982718,-0.9602719732164116,0.4189052728537356
1772048210294808,-0.032213596545598466,-0.9602719732164116,0.42897620795986235
1772048210298425,-0.035281558121369745,-0.9602719732164116,0.4378642880351974
1772048210299974,-0.03681553890925539,-0.9587379924285258,0.40739127458278646
1772048210301366,-0.039883500485026674,-0.9587379924285258,0.4188715006666317
1772048210305857,-0.04295146206079795,-0.9587379924285258,0.4290028398243064
1772048210307858,-0.04601942363656923,-0.95720401164064,0.43843224869751596
1772048210310970,-0.04908738521234052,-0.95720401164064,0.4463148728370332
1772048210312977,-0.0521553467881118,-0.95720401164064,0.45327170584058424
1772048210315977,-0.05522330836388308,-0.95720401164064,0.45941131521125494
1772048210316991,-0.05829126993965436,-0.9556700308527546,0.4653133735274508
1772048210320531,-0.059825250727540004,-0.9556700308527546,0.431280657295226
1772048210322530,-0.06289321230331128,-0.9556700308527546,0.44006093935655183
1772048210324539,-0.06596117387908257,-0.9556700308527546,0.4478092125139015
1772048210327735,-0.06902913545485385,-0.9556700308527546,0.45464667577606316
1772048210330584,-0.07209709703062514,-0.9541360500648688,0.46115854919354415
1772048210331587,-0.07516505860639641,-0.9541360500648688,0.46647756288864245
1772048210335973,-0.0782330201821677,-0.9541360500648688,0.47117170921068263
1772048210338278,-0.08130098175793898,-0.9541360500648688,0.4753143028941531
1772048210339278,-0.08436894333371027,-0.9541360500648688,0.4789700774962763
1772048210343331,-0.0859029241215959,-0.9541360500648688,0.44338827593414454
1772048210345065,-0.08897088569736719,-0.9541360500648688,0.4508008081953545
1772048210347094,-0.09203884727313846,-0.9541360500648688,0.457341534969535
1772048210350845,-0.09510680884890975,-0.9541360500648688,0.46311296466538887
1772048210352845,-0.09817477042468103,-0.9541360500648688,0.46820555848898116
1772048210353854,-0.10124273200045232,-0.9541360500648688,0.47269914496913673
1772048210358525,-0.1043106935762236,-0.952602069276983,0.47713097909306157
1772048210360528,-0.10737865515199488,-0.952602069276983,0.48062678021239635
1772048210361529,-0.10891263593988053,-0.952602069276983,0.4449037516442612
1772048210365985,-0.1119805975156518,-0.952602069276983,0.45219161428109056
1772048210367986,-0.11504855909142309,-0.952602069276983,0.4586222936321729
1772048210368984,-0.11811652066719437,-0.952602069276983,0.4642965877713
1772048210372695,-0.12118448224296566,-0.952602069276983,0.4693034465877816
1772048210375699,-0.1227184630308513,-0.952602069276983,0.4349134541344069
1772048210378507,-0.12578642460662257,-0.952602069276983,0.4433773304021298
1772048210380091,-0.12885438618239387,-0.952602069276983,0.45084551725184296
1772048210383093,-0.13192234775816514,-0.952602069276983,0.45743514116596656
1772048210384093,-0.1349903093339364,-0.9541360500648688,0.7694522971037793
1772048210388478,-0.1380582709097077,-0.9541360500648688,0.7745833009044739
1772048210390923,-0.14112623248547898,-0.9541360500648688,0.7791106159176198
1772048210391927,-0.14419419406125028,-0.9541360500648688,0.7831052734954606
1772048210395197,-0.14572817484913592,-0.9541360500648688,0.7478220370858217
1772048210398234,-0.15033011721279282,-0.9541360500648688,0.7943055686850438
1772048210398741,-0.1518640980006785,-0.9541360500648688,0.7577046158405965
1772048210398741,-0.15493205957644976,-0.9556700308527546,0.7646641110091061
1772048210398741,-0.15800002115222103,-0.9556700308527546,0.7704125847546427
1772048210407573,-0.16106798272799233,-0.9556700308527546,0.775484576368088
1772048210410574,-0.1641359443037636,-0.9556700308527546,0.779959714303062
1772048210411586,-0.16720390587953488,-0.95720401164064,0.7843497661681108
1772048210415864,-0.17027186745530618,-0.95720401164064,0.7878366749077366
1772048210417878,-0.17333982903107745,-0.95720401164064,0.7909129777504635
1772048210420890,-0.17640779060684875,-0.95720401164064,0.7936270657212381
1772048210423570,-0.17947575218262002,-0.9587379924285258,0.7964602731071088
1772048210425576,-0.1825437137583913,-0.9587379924285258,0.7985766732990619
1772048210428294,-0.1856116753341626,-0.9587379924285258,0.8004435569116302
1772048210429819,-0.18867963690993386,-0.9602719732164116,0.8025257072378492
1772048210433353,-0.19174759848570513,-0.9602719732164116,0.8039830691482999
1772048210435871,-0.19481556006147643,-0.9602719732164116,0.8052682510347171
1772048210438407,-0.19634954084936207,-0.9618059540042969,0.7680269278892795
1772048210440405,-0.19941750242513334,-0.9618059540042969,0.7735973723357026
1772048210441396,-0.20248546400090464,-0.9633399347921827,0.778940802737395
1772048210445002,-0.2055534255766759,-0.9633399347921827,0.7832823498442225
1772048210448285,-0.2086213871524472,-0.9633399347921827,0.7871119546099419
1772048210448839,-0.21168934872821848,-0.9648739155800681,0.7909193861197796
1772048210448839,-0.21475731030398976,-0.9648739155800681,0.7939056457754874
1772048210448839,-0.21782527187976106,-0.9664078963679539,0.7969657792540132
1772048210458260,-0.2193592526676467,-0.9664078963679539,0.7604878113148961
1772048210460692,-0.22242721424341796,-0.9664078963679539,0.7671078237083155
1772048210461620,-0.22549517581918926,-0.9679418771558397,0.7733755311447482
1772048210466054,-0.22856313739496054,-0.9679418771558397,0.7785344641199832
1772048210468068,-0.2316310989707318,-0.969475857943725,0.7835104144048273
1772048210469058,-0.2346990605465031,-0.969475857943725,0.7875320110592439
1772048210473409,-0.23776702212227438,-0.9710098387316108,0.791502516137385
1772048210475408,-0.23930100291016002,-0.9710098387316108,0.755830844560206
1772048210478277,-0.24236896448593132,-0.9725438195194966,0.7635843919094355
1772048210480160,-0.2454369260617026,-0.9725438195194966,0.7700599059095052
1772048210483159,-0.24850488763747386,-0.974077800307382,0.7761932498340831
1772048210484159,-0.25157284921324513,-0.974077800307382,0.7812400843389375
1772048210488406,-0.25464081078901646,-0.9756117810952678,0.7861121612724031
1772048210490407,-0.25770877236478773,-0.9771457618831536,0.7904627767193286
1772048210491406,-0.260776733940559,-0.9771457618831536,0.7939423123778571
1772048210496081,-0.26231071472844464,-0.978679742671039,0.7586187934108999
1772048210498546,-0.2653786763042159,-0.978679742671039,0.7658988113799221
1772048210498546,-0.2684466378799872,-0.9802137234589248,0.7727374155182634
1772048210498546,-0.2715145994557585,-0.9817477042468106,0.778823942156949
1772048210498546,-0.2745825610315298,-0.9817477042468106,0.7838380473543075
1772048210508551,-0.27765052260730105,-0.9832816850346959,0.7886741633701319
1772048210510554,-0.2807184841830723,-0.9848156658225817,0.792994291694219
1772048210512167,-0.28225246497095796,-0.9848156658225817,0.7576441641593511
1772048210515511,-0.28532042654672923,-0.9863496466104671,0.7656707907256741
1772048210518512,-0.28838838812250056,-0.9878836273983529,0.7728064343622153
1772048210518940,-0.29145634969827183,-0.9878836273983529,0.7787497751631982
1772048210518940,-0.2945243112740431,-0.9894176081862387,0.784402880433752
1772048210524376,-0.2975922728498144,-0.990951588974124,0.7894445111740925
1772048210528312,-0.30066023442558565,-0.9924855697620099,0.7939470131916342
1772048210530544,-0.303728196001357,-0.9924855697620099,0.797570603660935
1772048210531533,-0.30679615757712825,-0.9940195505498957,0.8011736746686826
1772048210535559,-0.3098641191528995,-0.995553531337781,0.804406959142004
1772048210538560,-0.3129320807286708,-0.9970875121256668,0.8073142920827315
1772048210539587,-0.31600004230444206,-0.9970875121256668,0.8095320543140165
1772048210543621,-0.3190680038802134,-0.9986214929135526,0.8118932684167481
1772048210545262,-0.32213596545598466,-1.000155473701438,0.8140311465064562
1772048210547505,-0.32520392703175593,-1.0016894544893238,0.8159722518694598
1772048210551103,-0.3282718886075272,-1.0032234352772091,0.817739970494731
1772048210553572,-0.3313398501832985,-1.0032234352772091,0.8189547061375285
1772048210554566,-0.33440781175906975,-1.004757416065095,0.8204286478549512
1772048210558602,-0.3374757733348411,-1.0062913968529807,0.8217840962425211
1772048210560587,-0.34054373491061235,-1.007825377640866,0.8230352253236531
1772048210561591,-0.3436116964863836,-1.009359358428752,0.8241945014104682
1772048210566091,-0.3466796580621549,-1.009359358428752,0.8248729566488597
1772048210568094,-0.34974761963792617,-1.0108933392166377,0.8258733299265711
1772048210569106,-0.3528155812136975,-1.012427320004523,0.8268112521389881
1772048210572780,-0.35588354278946877,-1.0139613007924089,0.8276942774542874
1772048210575779,-0.35895150436524004,-1.0154952815802947,0.8285290369201322
1772048210578466,-0.3620194659410113,-1.01702926236818,0.8293213546536258
1772048210581177,-0.3650874275167826,-1.0185632431560658,0.8300763486815685
1772048210583180,-0.36815538909255385,-1.0200972239439512,0.8307985186089337
1772048210584167,-0.3712233506683252,-1.0200972239439512,0.8310941380299997
1772048210587875,-0.37429131224409645,-1.021631204731837,0.8317540805335721
1772048210590882,-0.3773592738198677,-1.0231651855197228,0.8323922492550404
1772048210591892,-0.380427235395639,-1.0246991663076082,0.8330113535172288
1772048210596144,-0.38349519697141027,-1.026233147095494,0.8336137624269162
1772048210598143,-0.3865631585471816,-1.0277671278833798,0.8342015496258657
1772048210599157,-0.38963112012295287,-1.0293011086712651,0.8347765317304716
1772048210603678,-0.39269908169872414,-1.030835089459151,0.835340301434357
1772048210606147,-0.3957670432744954,-1.0323690702470367,0.8358942560821815
1772048210607160,-0.3988350048502667,-1.033903051034922,0.8364396223879937
1772048210611029,-0.401902966426038,-1.033903051034922,0.8365794531406571
1772048210612810,-0.40343694721392365,-1.0354370318228079,0.7982940649879472
1772048210614802,-0.40803888957758055,-1.0369710126106932,0.8421851246310844
1772048210618599,-0.4095728703654662,-1.038504993398579,0.8033532926953587
1772048210620602,-0.41264083194123746,-1.0400389741864648,0.8079545023372711
1772048210621596,-0.41570879351700873,-1.0415729549743502,0.8120711639049574
1772048210626226,-0.41877675509278006,-1.043106935762236,0.8157603634082559
1772048210628240,-0.42184471666855133,-1.0446409165501218,0.8190724639423971
1772048210629538,-0.4249126782443226,-1.0461748973380072,0.8220518981203562
1772048210633632,-0.4279806398200939,-1.047708878125893,0.8247378669453661
1772048210635623,-0.43104860139586515,-1.0492428589137788,0.8271649562043191
1772048210636629,-0.4341165629716365,-1.0507768397016641,0.8293636801427537
1772048210640339,-0.4356505437595221,-1.05231082048955,0.7925530517709595
1772048210643343,-0.4387185053352934,-1.0538448012774353,0.7989382792630664
1772048210644864,-0.44178646691106466,-1.055378782065321,0.8046296407706193
1772048210648629,-0.44485442848683593,-1.056912762853207,0.8097088193333911
1772048210650617,-0.4479223900626072,-1.0584467436410923,0.8142478873742522
1772048210651630,-0.45099035163837853,-1.059980724428978,0.8183104375176387
1772048210656258,-0.45252433242626416,-1.0615147052168639,0.7831446710853958
1772048210658623,-0.45559229400203544,-1.0630486860047492,0.7909815518170401
1772048210660952,-0.4586602555778067,-1.064582666792635,0.7979540842759559
1772048210663080,-0.46019423636569234,-1.0661166475805208,0.7653560956786423
1772048210666090,-0.4632621979414636,-1.0676506283684062,0.7754588080841717
1772048210667095,-0.4663301595172349,-1.069184609156292,0.7844307482404875
1772048210671163,-0.4693981210930062,-1.0707185899441773,0.7924049958256283
1772048210673177,-0.47093210188089185,-1.0722525707320631,0.7606910646237395
1772048210674171,-0.4740000634566631,-1.073786551519949,0.771574017882909
1772048210678474,-0.47553404424454876,-1.0753205323078343,0.7424266859923916
1772048210681022,-0.47860200582032003,-1.0768545130957201,0.7555743796542169
1772048210682846,-0.4816699673960913,-1.078388493883606,0.7672333509848781
1772048210685860,-0.483203948183977,-1.0799224746714913,0.7387708811055804
1772048210686849,-0.48627190975974827,-1.081456455459377,0.7525230044852388
1772048210691258,-0.4878058905476339,-1.0829904362472629,0.7259075261515713
1772048210693252,-0.4908738521234052,-1.0845244170351482,0.7412894403358137
1772048210694804,-0.4924078329112908,-1.086058397823034,0.7161121048020385
1772048210697878,-0.4954757944870621,-1.0875923786109194,0.7327630603173172
1772048210700878,-0.4970097752749477,-1.0891263593988052,0.708705558650818
1772048210701883,-0.49854375606283335,-1.090660340186691,0.6875367848554962
1772048210706146,-0.5016117176386047,-1.0921943209745764,0.7077248432494523
1772048210708132,-0.5031456984264903,-1.0937283017624622,0.6867884509287039
1772048210710957,-0.5062136600022615,-1.095262282550348,0.707181642192359
1772048210713369,-0.5077476407901472,-1.0967962633382333,0.6864263395760122
1772048210715379,-0.5092816215780329,-1.0983302441261191,0.668171496458053
1772048210717374,-0.5108156023659185,-1.099864224914005,0.6521229858420915
1772048210721200,-0.5138835639416898,-1.1013982057018903,0.6768291930192416
1772048210723188,-0.5154175447295755,-1.102932186489776,0.6598796712392898
1772048210724198,-0.516951525517461,-1.1044661672776614,0.644983048040461
1772048210728320,-0.5184855063053467,-1.1060001480655473,0.6318978500969267
1772048210730772,-0.5200194870932323,-1.107534128853433,0.6204110125706213
1772048210731573,-0.521553467881118,-1.1090681096413184,0.6103345369361898
1772048210731573,-0.5246214294568893,-1.1106020904292042,0.640310451253159
1772048210737004,-0.5246214294568893,-1.11213607121709,0.5892030254930019
1772048210741188,-0.526155410244775,-1.1136700520049754,0.5829752473457948
1772048210743187,-0.5276893910326605,-1.1152040327928612,0.5775392923392056
1772048210745053,-0.5307573526084318,-1.116738013580747,0.6116099572412356
1772048210748307,-0.5307573526084318,-1.116738013580747,0.5637015706455376
1772048210751307,-0.5322913333963175,-1.1182719943686323,0.5606520861642768
1772048210752656,-0.5338253141842031,-1.1198059751565181,0.5580205123637104
1772048210752656,-0.5353592949720888,-1.1213399559444035,0.5557577536562823
1772048210752656,-0.5368932757599744,-1.1228739367322893,0.5538204841516031
1772048210761202,-0.5384272565478601,-1.124407917520175,0.5521704702225939
1772048210763720,-0.5399612373357456,-1.1259418983080605,0.5507739724698186
1772048210764734,-0.5399612373357456,-1.1274758790959463,0.5107933085592957
1772048210768017,-0.5414952181236313,-1.129009859883832,0.5143836606193124
1772048210771006,-0.543029198911517,-1.1305438406717174,0.5176111655938552
1772048210772007,-0.5445631796994026,-1.1320778214596032,0.5205185579465494
1772048210776160,-0.5460971604872883,-1.133611802247489,0.5231435433566496
1772048210778175,-0.5460971604872883,-1.1351457830353744,0.48671148132515774
1772048210779416,-0.5476311412751739,-1.1366797638232602,0.4934331807323469
1772048210782972,-0.5491651220630596,-1.1382137446111456,0.4994238621986862
1772048210785991,-0.5506991028509451,-1.1397477253990314,0.5047695702858327
1772048210786980,-0.5506991028509451,-1.1412817061869172,0.47073831697160917
1772048210791159,-0.5522330836388308,-1.1428156869748027,0.47957854608077416
1772048210793158,-0.5537670644267164,-1.1443496677626883,0.48743868585384886
1772048210794801,-0.5553010452146021,-1.1443496677626883,0.49401240354519327
1772048210798847,-0.5553010452146021,-1.145883648550574,0.4614271759659505
1772048210801200,-0.5568350260024878,-1.1474176293384597,0.47154328615502944
1772048210802203,-0.5583690067903734,-1.1489516101263453,0.4805292111768361
1772048210806343,-0.5583690067903734,-1.1504855909142309,0.4497100704312532
1772048210808347,-0.5599029875782591,-1.1520195717021164,0.4613846912122883
1772048210811043,-0.5614369683661447,-1.1535535524900022,0.4717459535331179
1772048210813112,-0.5614369683661447,-1.1550875332778878,0.4421405126516699
1772048210816292,-0.5629709491540303,-1.1566215140657734,0.45488620108265176
1772048210817294,-0.5645049299419159,-1.158155494853659,0.4661926704817527
1772048210821247,-0.5645049299419159,-1.1596894756415448,0.43742137642906403
1772048210823253,-0.5660389107298016,-1.1612234564294304,0.4509032119593457
1772048210824249,-0.5675728915176872,-1.162757437217316,0.46285935381602716
1772048210828619,-0.5675728915176872,-1.1642914180052018,0.43466142763018123
1772048210830630,-0.5691068723055729,-1.1658253987930873,0.44864930067727565
1772048210831619,-0.5706408530934585,-1.1658253987930873,0.46062476546673814
1772048210831619,-0.5706408530934585,-1.1688933603688585,0.4332376441387305
1772048210837116,-0.5721748338813442,-1.1688933603688585,0.44714825934543323
1772048210841426,-0.5737088146692298,-1.1704273411567443,0.45984937214766763
1772048210843430,-0.5737088146692298,-1.1719613219446299,0.4323088437462149
1772048210844819,-0.5752427954571154,-1.1734953027325155,0.4468768703299064
1772048210848745,-0.5767767762450011,-1.175029283520401,0.4597916553978434
1772048210850741,-0.5767767762450011,-1.1765632643082868,0.4324398439542657
1772048210851737,-0.5783107570328867,-1.1780972450961724,0.44717455236562764
1772048210855495,-0.5798447378207724,-1.179631225884058,0.46023656414903347
1772048210858498,-0.581378718608658,-1.1811652066719438,0.4718227126851754
1772048210860945,-0.581378718608658,-1.1826991874598294,0.44329876325629114
1772048210863044,-0.5829126993965437,-1.184233168247715,0.45699941140647404
1772048210866045,-0.5844466801844292,-1.1857671490356005,0.4691491889025483
1772048210867048,-0.5859806609723149,-1.1873011298234863,0.47993059083759537
1772048210871349,-0.5859806609723149,-1.188835110611372,0.4506967322251245
1772048210873653,-0.5875146417602005,-1.1903690913992575,0.4637711475116493
1772048210874658,-0.5875146417602005,-1.191903072187143,0.4365606118904152
1772048210878578,-0.5890486225480862,-1.193437052975029,0.4514203870705519
1772048210880613,-0.5905826033359719,-1.1949710337629145,0.4645931522999382
1772048210883184,-0.5921165841238575,-1.1980389953386859,0.4766997410863596
1772048210886177,-0.5921165841238575,-1.1995729761265714,0.44827481153097487
1772048210887177,-0.5936505649117432,-1.201106956914457,0.4620631459999788
1772048210890467,-0.5936505649117432,-1.2026409377023426,0.43548271677995465
1772048210893465,-0.5951845456996288,-1.2041749184902284,0.4508986608346056
1772048210895046,-0.5967185264875144,-1.205708899278114,0.46456236734192524
1772048210898835,-0.5967185264875144,-1.2072428800659996,0.43787211778544866
1772048210900836,-0.5982525072754,-1.2087768608538851,0.45319129761425503
1772048210901763,-0.5982525072754,-1.210310841641771,0.4279618432964797
1772048210901763,-0.5997864880632857,-1.2118448224296565,0.44457004012528856
1772048210901763,-0.6013204688511713,-1.213378803217542,0.4592859402656985
1772048210911449,-0.6013204688511713,-1.214912784005428,0.43352429464188186
1772048210913664,-0.602854449639057,-1.217980745581199,0.45008598160708524
1772048210914673,-0.602854449639057,-1.2195147263690846,0.42559262571266665
1772048210918810,-0.6043884304269426,-1.2210487071569704,0.4428503628727707
1772048210920806,-0.6043884304269426,-1.222582687944856,0.41933155418635026
1772048210921796,-0.6059224112148283,-1.2241166687327416,0.43744932283795124
1772048210926509,-0.6059224112148283,-1.2256506495206272,0.4146894864958656
1772048210928334,-0.6059224112148283,-1.2287186110963986,0.39509016732311353
1772048210930356,-0.607456392002714,-1.2302525918842842,0.41630861891078313
1772048210933971,-0.607456392002714,-1.23178657267217,0.3962845896575043
1772048210935972,-0.6089903727905995,-1.2333205534600555,0.41748605443669584
1772048210937978,-0.6089903727905995,-1.2363885150358267,0.3978655277591917
1772048210941467,-0.6105243535784852,-1.2379224958237125,0.41906865195628873
1772048210943782,-0.6105243535784852,-1.239456476611598,0.39903109126769687
1772048210945095,-0.6105243535784852,-1.2425244381873692,0.38182794092095107
1772048210948460,-0.6120583343663708,-1.244058418975255,0.4051676941522879
1772048210951464,-0.6120583343663708,-1.2455923997631406,0.3870153121156827
1772048210952465,-0.6120583343663708,-1.248660361338912,0.3714737159299113
1772048210955669,-0.6135923151542565,-1.2501943421267976,0.39628177110486473
1772048210958073,-0.6135923151542565,-1.2517283229146832,0.37942490815258156
1772048210961446,-0.6135923151542565,-1.2547962844904545,0.36502549627045705
1772048210963718,-0.6151262959421421,-1.2563302652783401,0.3908426264651609
1772048210965720,-0.6151262959421421,-1.2578642460662257,0.37487612122535485
1772048210968095,-0.6151262959421421,-1.260932207641997,0.3612620309367667
1772048210971086,-0.6166602767300278,-1.2624661884298827,0.3877727100179068
1772048210971860,-0.6166602767300278,-1.265534150005654,0.37282731320440565
1772048210971860,-0.6166602767300278,-1.2670681307935396,0.359358787828772
1772048210978968,-0.6166602767300278,-1.2701360923693108,0.34794313275170263
1772048210981231,-0.6166602767300278,-1.2716700731571966,0.33759156995544026
1772048210983229,-0.6181942575179133,-1.2747380347329678,0.36773237250132956
